Date,usa,globale,em,oro,smallcap,nasdaq,btc_bets,healthcare,europa,asia,energy,clean,nuclear
2021-04-30,0.05291040143925829,0.04321038376771069,0.01199833857164423,0.035633887903232075,0.017878093752356605,0.059098662499027066,0.027525189239509418,0.03931826866988941,0.04777765278650459,0.011007999064254204,0.006726287707554457,-0.04362141925098473,0.04142354096031564
2021-05-31,0.006566175165968913,0.016098989437689948,0.016487667604885514,0.07678377966625938,0.002712610594793219,-0.012012450960734666,-0.14862570895436789,0.018709213268974123,0.04453895106047456,0.006938176028876253,0.05709671031472685,-0.013769271897765334,0.11575721701746167
2021-06-30,0.02242730793970793,0.015723231122515058,0.00950403224451768,-0.07147662098325525,0.01868968987651165,0.06262137833236547,0.013015160542123372,0.02298949005624973,-0.013726836724305302,0.004780198811881631,0.042339406902655474,0.029265433682306385,-0.029961003105091866
2021-07-31,0.02441269768568244,0.01785570019356353,-0.06437002601146058,0.025297363508325565,-0.03627313531399734,0.028609364748684474,0.09233916079034321,0.04922592046488594,0.018584588032815264,-0.07089921676767064,-0.08316305963037363,-0.0319691951355926,-0.05613210491560561
2021-08-31,0.02975988974776289,0.02476136549234842,0.015697740978505514,-0.0007655451490135023,0.022031114018164155,0.04218661552260272,0.07855240741659664,0.0231557184182265,0.018099423703715978,0.010933682662811028,-0.020044642380789623,0.02730075152441991,0.046976560275615586
2021-09-30,-0.046605732365233354,-0.04211481733887523,-0.038733111272182374,-0.03223525924924131,-0.02880351629465061,-0.05683161781690016,-0.06272759099551972,-0.05518437425163758,-0.053903910721828985,-0.043150088917901175,0.08931499910873275,-0.07201030320278967,0.1355608090429723
2021-10-31,0.07016375941606046,0.05835826823349399,0.010718612591393839,0.014797178527087285,0.04251439411094604,0.07864031315950637,0.20729110224513914,0.05121761292377136,0.05029733012077786,0.016248771722859878,0.10328285197975795,0.1672055056957351,0.12904582913825524
2021-11-30,-0.008034769572340394,-0.02047210923098286,-0.04084841215056567,-0.006900653696985448,-0.04332402389339518,0.019968136989006346,-0.016157438866438834,-0.030563500509921182,-0.048904482952061734,-0.03499007135327825,-0.050113156876920195,-0.07043940441191487,-0.06775872995458043
2021-12-31,0.046247597313394895,0.040155309646669135,0.015070743712410462,0.032990977123064535,0.022715140181796212,0.011523456624288775,-0.06815934454390793,0.09019843903341473,0.051983055557577096,0.01122886881189089,0.029833885360457835,-0.09359162309463198,-0.03640706823940154
2022-01-31,-0.052741135245222504,-0.051729126938463654,-0.00020465007678038827,-0.016787612677039987,-0.09534731188532108,-0.08747010711737713,-0.1200607372582072,-0.06856420927812334,-0.03575598127990354,-0.012696384402267946,0.18774775589023185,-0.11431277438509868,-0.09465380746979202
2022-02-28,-0.02951706428652001,-0.02914595623201499,-0.0432024053932587,0.061217257237826006,0.010335964660162844,-0.04475958193386276,0.022101910852999618,-0.009677498746837543,-0.05288756484893131,-0.03710975867033961,0.07069184601910283,0.10453329459183158,0.16698940222855452
2022-03-31,0.0375904820627353,0.028736540248602616,-0.03381118327261212,0.012725579950304322,0.01157530107195015,0.04667859937184771,0.0497276113576286,0.0573816900471793,0.0015753526745398982,-0.04566260857610993,0.09338602115297934,0.03911151624293696,0.08502686975382256
2022-04-30,-0.08776913657789631,-0.08380152030233856,-0.06135102365971856,-0.020702963524693585,-0.09899155700660722,-0.13595713892796213,-0.15029653447213664,-0.048908771609556645,-0.0624597983764934,-0.05477783317557583,-0.01687616550404325,-0.12453519467993868,-0.11353203453113114
2022-05-31,0.002257127132343273,0.004428510562922483,0.006135010725848655,-0.03261547766106776,0.0019463801803580871,-0.015866074346546077,-0.07233374067082066,0.014890009722137165,0.024147789554355592,0.010857068117682944,0.16034614173798611,0.0552016210861328,-0.05390260479168352
2022-06-30,-0.08246026764919878,-0.08593943994440112,-0.0515767163536065,-0.01565965107712486,-0.08366332224519712,-0.08907898972759021,-0.20452271711852632,-0.02608046137427955,-0.09897951771165991,-0.030243764322162248,-0.1707347078112732,-0.03519674756022295,-0.149564515793283
2022-07-31,0.09208741594072722,0.08130616178579753,-0.003491339925325021,-0.0258815174913124,0.10563289106252327,0.1255173695864198,0.1471268284260343,0.03243913895399997,0.04998112736072913,-0.017341159641616533,0.09662962405430875,0.1700787628880751,0.16271566446797592
2022-08-31,-0.04080214734852694,-0.04577301702858483,-0.013263187445959335,-0.02943328245830701,-0.020026763411901016,-0.05132183529030587,-0.0871353455630356,-0.05770400656074137,-0.0746485150358217,-0.01529395932559996,0.026523986218597306,-0.004935064303595915,0.08155698427512204
2022-09-30,-0.09244574724583943,-0.09367075291592697,-0.1153942929595484,-0.028881810636775418,-0.09660426992157078,-0.10535542340019677,-0.07554206987033896,-0.02538677118666577,-0.09684860484845792,-0.12589598081128806,-0.09558712437585826,-0.13931467895511973,-0.15081412457499854
2022-10-31,0.08127549347104801,0.07473739870124185,-0.019782186652319123,-0.017844407703562548,0.11162963253746061,0.039998506612904716,0.045901037373417886,0.0961109470047814,0.08429041831433737,-0.05159759528538754,0.24965253930097675,-0.010476630547061383,0.019172694533705403
2022-11-30,0.05559158500696415,0.07466032882676488,0.1558935338027445,0.0849186596373046,0.02203668533391201,0.055441738972792365,-0.03166945721267478,0.04723171224343381,0.13489204088610562,0.20158521630763548,0.012778086399550581,0.12016937873885425,0.0638612540862018
2022-12-31,-0.05762826393128162,-0.04666030855100867,-0.026375019535312294,0.02930648566594085,-0.06514120466506446,-0.09013678236874656,-0.0685520093755565,-0.018776978844015302,-0.01672564523473008,-0.017007460468222213,-0.03048952139981498,-0.060280467707969576,-0.06327138472896576
2023-01-31,0.06288736899366576,0.07102981205424941,0.09129280827114283,0.05759257431981046,0.0981876013323757,0.10642926701164557,0.22319978508570415,-0.018329249775078438,0.0955990185378155,0.09430474434240388,0.028123968109869946,0.04483626807406105,0.14691248573631732
2023-02-28,-0.02514258066400754,-0.025895249982273105,-0.07567684331797231,-0.05367596391642193,-0.01723393020416164,-0.003597754663223207,-0.002019144371002146,-0.0464156282098489,-0.017122333246698873,-0.07658674948211763,-0.06938727942567835,-0.07425263473943577,-0.0911853712284264
2023-03-31,0.0370776186890136,0.032374025906865445,0.03217359303521872,0.07916128247166143,-0.04847367511420175,0.09492726057023804,0.14908146007421963,0.021978242530746872,0.024762109065396,0.0366578528412318,5.3118681047958916e-05,0.030208375944080323,-0.047778355497471336
2023-04-30,0.015975005168782808,0.01801651211879185,-0.008362776810410755,0.008623522653246951,-0.0179371549362346,0.0050788985796794694,0.014147961712100976,0.031438110390289875,0.04134540697055433,-0.017091282924583617,0.027767712057198635,-0.054095096863919445,0.003512233238785356
2023-05-31,0.004616386135013029,-0.009934025873795105,-0.02402265648980617,-0.013419890078922081,-0.008161816282814871,0.0788380528141881,0.019298294808545835,-0.04268698074085886,-0.05120544215556844,-0.028481698578766368,-0.10031708098925163,-0.019775528952832855,-0.005499968953808665
2023-06-30,0.064799635701275,0.06008369723140361,0.043988729371762236,-0.02221370606110007,0.0806730506534421,0.06303843667140407,0.08569425459005875,0.04260614408664565,0.04268522028364519,0.031228366942907204,0.06913367737836906,0.010019293966039067,0.0910005837197505
2023-07-31,0.03273318222640387,0.03228396527980948,0.060414465076586765,0.022886642358626696,0.06108847963499775,0.03860109545441914,0.006792506667496534,0.010698569666654834,0.029011469148405356,0.061559163380714654,0.0777378766389103,-0.006521547259639271,0.04608289425069456
2023-08-31,-0.016252008414636143,-0.02209432619969065,-0.06626932644439287,-0.012777635059315395,-0.05082793106836336,-0.014830178438607011,-0.05403838908051084,-0.007007283850338997,-0.0404789180665438,-0.0701828540638253,0.016461052451570923,-0.12035013823538188,0.057709297483202526
2023-09-30,-0.04743438202543593,-0.04399353973413711,-0.03114636841094298,-0.047605861131121974,-0.05853615342138807,-0.05079858561676098,-0.01449173140183202,-0.02959157847475069,-0.04493935804002647,-0.0317170297579874,0.024032930424406684,-0.09079611888408323,0.12619737787120022
2023-10-31,-0.021708560256690212,-0.025463862428913964,-0.03293811065962782,0.07372411557093383,-0.0691411946942071,-0.020654970675303086,0.10181480776909435,-0.03262394283155867,-0.030899417572999632,-0.03291331010561693,-0.05752845813164176,-0.11012307250625186,-0.007396392850481104
2023-11-30,0.09134379826764238,0.09111078871971467,0.07792933415515835,0.02531372564947021,0.09202541672176645,0.10818840100617955,0.10004612076008512,0.054359954335855054,0.09761312338893391,0.06513590582007733,-0.007160256331152248,0.09223669481766872,0.07898647879151754
2023-12-31,0.04565535005136945,0.04957094037063725,0.03565311254739689,0.012821182352028115,0.12126182452651668,0.055869729562544546,0.08180727836741974,0.04326105800840119,0.054001586547574254,0.03501846528478425,0.000771689440068668,0.10447176305405104,0.014042631111250259
2024-01-31,0.015926497614663804,0.008870823511822223,-0.04526236497354186,-0.014228180398366375,-0.03901159093492923,0.018191968074472653,0.013919241515182312,0.029329970970704444,-0.012251987937359154,-0.052876735212147086,-0.0051287312020682485,-0.11303784855000454,0.09498013704610986
2024-02-29,0.052186758404574984,0.04530550713382264,0.04167759876346255,0.004563548019519192,0.05625246295632591,0.05283351855967999,0.20656754481044803,0.031628219322654694,0.024022644362240664,0.04456767509752435,0.032729657226611586,0.0072410719525768386,-0.0943271866580132
2024-03-31,0.03270186487972371,0.03300556134500132,0.027256785388012794,0.08668323846462633,0.0348698002769281,0.012749810099778491,0.07389520274447614,0.023777471330139077,0.03822847240635485,0.028697210157816677,0.10486387672707931,0.005032367816776961,0.049890732146982586
2024-04-30,-0.04031947681944581,-0.03961089760328951,-0.0021909333142217102,0.02989497307015121,-0.06847357833610934,-0.04373783550722077,-0.08622445299125003,-0.05009125194853137,-0.02554187640684602,0.005756563756983191,-0.009426967235887429,-0.05364806730571825,-0.0020811527735152824
2024-05-31,0.05057959306086279,0.04699301376061005,0.0195170417062549,0.016189210429127243,0.05038261553022072,0.06151813999696398,0.08212799521386516,0.02401474044581886,0.06446201217751613,0.029498123551515043,-0.0034216497093066955,0.13151932158381174,0.1206118569563297
2024-06-30,0.03528013273987973,0.02044972550848967,0.026180211540267395,-0.0013469974027456866,-0.011243613883259118,0.06470134468258015,0.010294979276624705,0.01824011238877099,-0.02950313289826767,0.02990213651208551,-0.01414190847304131,-0.10440340403262105,-0.10127512490129986
2024-07-31,0.01210914745285474,0.016814671528675662,0.008452701696808562,0.05367196334938251,0.10335649563622207,-0.0167811802453115,0.002318081213638301,0.026621016257996732,0.025310756105285215,0.004028806476085167,0.022600128811271825,0.06231237958772362,-0.021070884700509662
2024-08-31,0.023365661279203698,0.02807220824637957,0.009778735302066854,0.02092249026936499,-0.01688547250476602,0.011038733359114872,-0.02834684436341195,0.05059126272976178,0.036079436489748984,0.010239335667752592,-0.02070597054394896,0.009893946201364301,-0.08609733124701024
2024-09-30,0.02100453289110016,0.01770652432261932,0.05741300625248802,0.050888514912532434,0.007105241449772315,0.026215967139363805,0.04530128841277925,-0.016574613259690563,0.004815417651003351,0.07451024007131801,-0.030180867406918832,0.02799152062862542,0.10463326931675332
2024-10-31,-0.008923565233342035,-0.020266355484598875,-0.030745666816936135,0.04299348742370945,-0.014169885760621503,-0.00864631850007369,0.03830339389273174,-0.04642267439720338,-0.0551336146272855,-0.031994800763147535,0.008997690081568921,-0.10823677976907531,0.07409986647470546
2024-11-30,0.05963358734922419,0.048201336960422614,-0.026771798091822063,-0.031241364603207922,0.11071817024099895,0.05350828541719288,0.1815533633805797,0.003676802256925349,-0.017564632426241178,-0.022912833988542936,0.07833829560390804,-0.05419845236480214,0.05271715735009885
2024-12-31,-0.024060311940821477,-0.028372832002677817,-0.016966741036683275,-0.014088486936242206,-0.0837389224962215,0.0045402796389355515,-0.00979996352009005,-0.06252718547875236,-0.027431082112360783,-0.013089280577184503,-0.09579566860985267,-0.07256501308070684,-0.14975823985621273
2025-01-31,0.0268565388896731,0.03318329702543732,0.021520782400656024,0.06785607873643373,0.0249817917836328,0.02163402389840874,0.05140874300836362,0.06760187024092912,0.06349468161315519,0.0066500298282032855,0.023114551560857288,-0.0008787103962578646,0.05713213277639828
2025-02-28,-0.012694935709927635,-0.004108085515793003,0.011470015296950686,0.018216241876359174,-0.05223414442373364,-0.02703474899206748,-0.08665495514398969,0.014026069372611305,0.03999996252919935,0.013900308932626393,0.03833869430885439,-0.022867246815194364,-0.12398448519190242
2025-03-31,-0.05571922014163422,-0.042625034840284015,0.011340036357120109,0.09446585889998316,-0.0685411081520505,-0.07586180430384681,-0.05416484232107954,-0.015813467352002397,0.004202854851759419,0.004479500270763381,0.03493228453575892,0.027902808693082592,-0.07580638441905907
2025-04-30,-0.008670070494192106,0.007181149232811546,0.0013730022941780273,0.05424437277239913,-0.02320921203087245,0.013968234619466058,0.06487301493111963,-0.03794252378886798,0.038456268759299084,-0.002567534557184059,-0.13857671496145163,0.03064807700191574,0.09075043645233882
2025-05-31,0.06284486771162645,0.058529975822578795,0.040219393443337026,-0.0005595776946504261,0.05239654008768091,0.09178273617364141,0.0993582684495875,-0.05574148113021571,0.05280472749753895,0.049315713194417965,0.012794860731428548,0.07646553965116687,0.280399890903382
2025-06-30,0.05138627117156358,0.045156147105226196,0.07002038524613519,0.004051318985581975,0.05518441723980749,0.06385856450405347,0.04786134543462417,0.02106041380111412,0.024496434713674686,0.07420332168899657,0.04869280073618687,0.045735378954126826,0.2124336785447305
2025-07-31,0.023031441524578256,0.010154666199756246,0.006633454211143031,-0.0061345510598058706,0.016682985359221192,0.024236854046483236,0.046736409900500986,-0.032346560825628035,-0.023870867123517714,0.013192894830431623,0.028298538264506456,0.022883351393252926,0.014171592121373422
2025-08-31,0.020519537835420598,0.027936904533296447,0.02677099401415739,0.049874624687468394,0.07192674921676856,0.00953964695185161,-0.020266567533972157,0.05366858268083252,0.03767338080154503,0.025803413129770192,0.03646371411331817,0.0730797755411654,0.033282489908235124
2025-09-30,0.035620412937162005,0.03229468435946403,0.07099879466947767,0.11758415768627128,0.03179108677035236,0.05376226752821256,0.05376346486764194,0.017292123915284563,0.019233036540634796,0.06230350978855226,-0.0031818678295205682,0.07574704029428858,0.17211708390319913
2025-10-31,0.02383732196113164,0.019112170483763125,0.03558049354289028,0.035586670754335525,0.01764753236397265,0.0478038174643991,0.012900855097923936,0.03650224156743542,0.00626566598298961,0.0389168398027635,-0.013543868360503364,0.11757105437799797,0.156282800978784
2025-11-30,0.0019500340229998692,0.003404829260980957,-0.017721479131558193,0.05367817567023114,0.010234304059724586,-0.015610296739697826,-0.0793279249759895,0.09289422803895753,0.015317447951521235,-0.02226439834955607,0.02632478773684599,-0.017919127873185392,-0.17851964286659505
2025-12-31,0.008267742385457577,0.015421525196083197,0.02476743136626247,0.02838509236626252,0.0004492333068455423,0.0015793514155220123,-0.007743996545787057,-0.008290893261837518,0.039415549097636005,0.02084349990138401,0.0026148757049970772,-0.02425034653696101,-0.009416575029221441
